KEYNAME, FIBER, SUPERCAL, FILENAME, HUMANTIME, UNIXTIME, PID, USED, UHASH
WAVESOL_DEFAULT, AB, 1, MASTER_WAVE_2400416c_AB.fits, 1970-01-01 00:00:00.000000, 0.0, 0, 1, 0
WAVESOL_DEFAULT, A, 1, MASTER_WAVE_2400416c_A.fits, 1970-01-01 00:00:00.000000, 0.0, 0, 1, 0
WAVESOL_DEFAULT, B, 1, MASTER_WAVE_2400416c_B.fits, 1970-01-01 00:00:00.000000, 0.0, 0, 1, 0
WAVESOL_DEFAULT, C, 1, MASTER_WAVE_2400416c_C.fits, 1970-01-01 00:00:00.000000, 0.0, 0, 1, 0
LEAKM, AB, 1, MASTER_LEAK_AB.fits, 1970-01-01 00:00:00.000000, 0.0, 0, 1, 0
LEAKM, A, 1, MASTER_LEAK_A.fits, 1970-01-01 00:00:00.000000, 0.0, 0, 1, 0
LEAKM, B, 1, MASTER_LEAK_B.fits, 1970-01-01 00:00:00.000000, 0.0, 0, 1, 0
LEAKM, C, 1, MASTER_LEAK_C.fits, 1970-01-01 00:00:00.000000, 0.0, 0, 1, 0
