OBJNAME,GAIAID,RA,DEC,PMRA,PMDE,PLX,RV,GMAG,BPMAG,RPMAG,EPOCH,TEFF
Gl699,4472832130942575872,269.4486143580427,4.737980765585507,-802.802647878488,10362.542163273869,547.4506196448664,0.0,8.19510555267334,9.81038761138916,6.96986722946167,2457205.9999942128,
Gl15A,385334230892516480,4.612667736994264,44.024729577852746,2891.5247284758293,411.90338070481397,280.6902388765284,11.511069861442754,7.2161970138549805,8.355295181274414,6.182193279266357,2457205.9999942128,
TOI-442,3189306030970782208,64.19022120988309,-12.084864293358281,49.766194862178956,-197.25313782873343,18.976787779460256,-8.03747835249799,11.728189468383789,12.742203712463379,10.751481056213379,2457205.9999942128,
HR8489,1958476259155515008,333.6851299168897,42.95380836433916,48.488778399132485,-20.49452327114905,12.222030344182178,0.0,5.695525646209717,5.716119766235352,5.7072434425354,2457205.9999942128,
23LMi,741357981454593536,154.05977633576634,29.31037596169318,-70.5898112568857,-22.95005698548399,11.692045430409049,0.0,5.4712395668029785,5.504825115203857,5.496269226074219,2457205.9999942128,
iotCyg,2136270970157966464,292.42663757339056,51.730328732256254,20.07199665223736,127.51342443693238,27.060349391210263,0.0,3.659245491027832,3.878511428833008,3.5873360633850098,2457205.9999942128,
betSer,1195823284390905728,236.54719147861366,15.42161298998665,67.09901363315626,-50.44336778680435,21.429691627076267,0.0,3.5494883060455322,3.7295966148376465,3.5474674701690674,2457205.9999942128,
82UMa,1560127186438933760,204.87589433023257,52.921448311802266,-136.3774617447632,56.05851550155863,19.057624782185542,0.0,5.422179222106934,5.50984525680542,5.358896732330322,2457205.9999942128,
33Lyn,909820931110880640,128.68271394771872,36.419444821646266,-26.116616005680054,-40.89996873740448,9.9952731036868,0.0,5.730706214904785,5.770686149597168,5.689286231994629,2457205.9999942128,
lLeo,3871147177431061760,162.3142774798744,10.545089350631864,-3.3417746599482516,-26.071105326323764,8.991287071276126,0.0,5.286252975463867,5.338672637939453,5.252045631408691,2457205.9999942128,
HR4687,1692365552989740928,184.70767666519296,75.16057807509254,-35.41430850234652,4.102765894597008,10.140641218459756,0.0,5.434864521026611,5.488580226898193,5.419060707092285,2457205.9999942128,
HD130917,1281505648559728640,222.49341684779642,28.615828695926307,18.162722223599772,-0.7345368865484061,9.721078306121063,0.0,5.763899803161621,5.813130855560303,5.719314098358154,2457205.9999942128,
zetVir,3662636823132020480,203.6721054666114,-0.5956244741780619,-278.759829413571,49.132772750718914,44.35847120028845,0.0,3.25653338432312,3.6810500621795654,3.2606096267700195,2457205.9999942128,
HD159170,4170156100434293120,263.3741740568687,-5.745214357217233,-41.93841615099209,-95.48427622624564,21.353919213862373,0.0,5.562175750732422,5.674685955047607,5.420949459075928,2457205.9999942128,
HR4722,3576836467618497152,186.29875259260132,-11.610723681815738,-60.72356281865433,-31.3748572314058,13.773285035133663,0.0,5.930325984954834,5.962224006652832,5.918116092681885,2457205.9999942128,
51Dra,2134604351047361920,286.22982762843156,53.39674788378776,-4.391384041003458,21.902643897819832,8.891839162174596,0.0,5.385783672332764,5.397529125213623,5.427084922790527,2457205.9999942128,
phiLeo,3789997584304629248,169.16494141319737,-3.6517608853608725,-111.20713965487883,-37.04191884546236,17.440317222955557,0.0,4.348474979400635,4.526516914367676,4.214353084564209,2457205.9999942128,
HR6025,1643563042195991424,241.5815810219019,67.81040729223767,-36.09625624167683,63.336055294455505,12.521668363572847,0.0,5.411320209503174,5.426241397857666,5.452073574066162,2457205.9999942128,
omiCapA,6860821651019024896,307.47475491389014,-18.583533636185454,29.172568282151985,-81.40264919332422,13.961921638199257,0.0,5.903134346008301,5.94854736328125,5.854133605957031,2457205.9999942128,
chiCap,6832245893565505024,317.1401915975677,-21.193929591160316,19.326354054367712,-59.4291632638552,16.62752051329665,0.0,5.285942554473877,5.315032958984375,5.315605640411377,2457205.9999942128,
