name,description,HDR[KW_DPRTYPE],suffix,ext name,ext input,col names,col input
DRS_POST_E,Post process 2D extracted spectrum collection,OBJ_FP |br| OBJ_DARK |br| POLAR_FP |br| POLAR_DARK,e.fits,|br| Primary: PP |br| FluxA |br| FluxB |br| WaveA |br| WaveB |br| BlazeA |br| BlazeB,|br| DRS_PP |br| EXT_E2DS_FF |br| EXT_E2DS_FF |br| WAVE_FILES |br| WAVE_FILES |br| FF_BLAZE |br| FF_BLAZE,|br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| --,|br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| --
DRS_POST_S,Post process 1D spectrum collection,OBJ_FP |br| OBJ_DARK |br| POLAR_FP |br| POLAR_DARK,s.fits,|br| Primary: PP |br| UniformWavelength |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| UniformVelocity |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| --,|br| DRS_PP |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| --,|br| -- |br| Wave |br| FluxA |br| FluxErrA |br| FluxB |br| FluxErrB |br| FluxATelluCorrected |br| FluxErrATelluCorrected |br| Recon |br| ReconErr |br| SkyCorr |br| SkyCorrErr |br| FiniteRes |br| FiniteResErr |br| Recon |br| ReconErr |br| Wave |br| FluxA |br| FluxErrA |br| FluxB |br| FluxErrB |br| FluxATelluCorrected |br| FluxErrATelluCorrected |br| SkyCorr |br| SkyCorrErr |br| FiniteRes |br| FiniteResErr,|br| -- |br| EXT_S1D_W |br| EXT_S1D_W |br| EXT_S1D_W |br| EXT_S1D_W |br| EXT_S1D_W |br| SC1D_W_FILE |br| SC1D_W_FILE |br| RC1D_W_FILE |br| RC1D_W_FILE |br| RC1D_W_FILE |br| RC1D_W_FILE |br| RC1D_W_FILE |br| RC1D_W_FILE |br| RC1D_V_FILE |br| RC1D_V_FILE |br| EXT_S1D_V |br| EXT_S1D_V |br| EXT_S1D_V |br| EXT_S1D_V |br| EXT_S1D_V |br| SC1D_V_FILE |br| SC1D_V_FILE |br| RC1D_V_FILE |br| RC1D_V_FILE |br| RC1D_V_FILE |br| RC1D_V_FILE
DRS_POST_T,Post process 2D telluric corrected collection,OBJ_FP |br| OBJ_DARK |br| POLAR_FP |br| POLAR_DARK,t.fits,|br| Primary: PP |br| FluxA |br| WaveA |br| BlazeA |br| Recon |br| SKYCORR_SCI |br| SKYCORR_CAL,|br| DRS_PP |br| TELLU_OBJ |br| WAVE_FILES |br| FF_BLAZE |br| TELLU_RECON |br| TELLU_PCLEAN |br| TELLU_PCLEAN,|br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| --,|br| -- |br| -- |br| -- |br| -- |br| -- |br| -- |br| --
DRS_POST_V,Post process radial velocity collection,OBJ_FP |br| OBJ_DARK |br| POLAR_FP |br| POLAR_DARK,v.fits,|br| Primary: PP |br| CCF,|br| DRS_PP |br| CCF_RV,|br| -- |br| --,|br| -- |br| --
