name,HDR[HIERARCH ESO DPR TYPE],HDR[HIERARCH ESO DPR CATG],HDR[INSTRUME],HDR[HIERARCH ESO INS MODE],HDR[TRG_TYPE]\*
RAW_DARK_DARK,DARK,CALIB,NIRPS,HE,--
RAW_DARK_DARK_SKY,"EFF,SKY,SKY",CALIB,NIRPS,HE,--
RAW_DARK_FLAT,"ORDERDEF,DARK,LAMP",CALIB,NIRPS,HE,--
RAW_FLAT_DARK,"ORDERDEF,LAMP,DARK",CALIB,NIRPS,HE,--
RAW_FLAT_FLAT,"FLAT,LAMP,LAMP",CALIB,NIRPS,HE,--
RAW_DARK_FP,"CONTAM,DARK,FP",CALIB,NIRPS,HE,--
RAW_FP_DARK,"CONTAM,FP,DARK",CALIB,NIRPS,HE,--
RAW_FP_FP,"WAVE,FP,FP",CALIB,NIRPS,HE,--
RAW_LFC_LFC,"WAVE,LFC,LFC",CALIB,NIRPS,HE,--
RAW_LFC_FP,"WAVE,LFC,FP",CALIB,NIRPS,HE,--
RAW_FP_LFC,"WAVE,FP,LFC",CALIB,NIRPS,HE,--
RAW_LED_LED,"LED,LAMP",CALIB,NIRPS,HE,--
RAW_FLAT_LED,"FLAT,LED",CALIB,NIRPS,HE,--
RAW_OBJ_DARK,"OBJECT,DARK",SCIENCE,NIRPS,HE,TARGET
RAW_OBJ_FP,"OBJECT,FP",SCIENCE,NIRPS,HE,TARGET
RAW_OBJ_HCONE,"OBJECT,UN1",SCIENCE,NIRPS,HE,TARGET
RAW_OBJ_SKY,"OBJECT,SKY",SCIENCE,NIRPS,HE,TARGET
RAW_OBJ_TUN,"OBJECT,TUN",SCIENCE,NIRPS,HE,TARGET
RAW_DARK_HCONE,"WAVE,DARK,UN1",CALIB,NIRPS,HE,--
RAW_FP_HCONE,"WAVE,FP,UN1",CALIB,NIRPS,HE,--
RAW_HCONE_FP,"WAVE,UN1,FP",CALIB,NIRPS,HE,--
RAW_HCONE_HCONE,"WAVE,UN1,UN1",CALIB,NIRPS,HE,--
RAW_HCONE_DARK,"WAVE,UN1,DARK",CALIB,NIRPS,HE,--
RAW_CALIB_DARK_FLAT,"FLAT,DARK,LAMP",CALIB,NIRPS,HE,--
RAW_CALIB_FLAT_DARK,"FLAT,LAMP,DARK",CALIB,NIRPS,HE,--
RAW_TEST_DARK_FP,"CONTAM,DARK,FP",TEST,NIRPS,HE,--
RAW_TEST_DARK_FLAT,"FLAT,DARK,LAMP",TEST,NIRPS,HE,--
RAW_TEST_FLAT_DARK,"FLAT,LAMP,DARK",TEST,NIRPS,HE,--
RAW_TEST_FP_FP,"WAVE,FP,FP",TEST,NIRPS,HE,--
RAW_TEST_LED_LED,"LED,LAMP",TEST,NIRPS,HE,--
RAW_TEST_HCONE_HCONE,"WAVE,UN1,UN1",TEST,NIRPS,HE,--
RAW_TEST_FP_HCONE,"WAVE,FP,UN1",TEST,NIRPS,HE,--
RAW_TEST_HCONE_FP,"WAVE,UN1,FP",TEST,NIRPS,HE,--
