name,HDR[DRSOUTID],file type,suffix,basename,fibers,dbname,dbkey,input file
TELLU_PCLEAN,TELLU_PCLEAN,.fits,_tellu_pclean,--,A,telluric,TELLU_PCLEAN,EXT_E2DS_FF
TELLU_CONV,--,.npy,_tellu_conv,--,A,telluric,TELLU_CONV,"WAVESOL_MASTER, WAVE_NIGHT, WAVESOL_DEFAULT"
TELLU_TRANS,TELLU_TRANS,.fits,_tellu_trans,--,A,telluric,TELLU_TRANS,EXT_E2DS_FF
TELLU_TAPAS,--,.npy,--,tapas_spl.npy,--,telluric,TELLU_TAPAS,--
TRANS_MODEL,TRANS_MODEL,.fits,--,trans_model_{0},A,telluric,TELLU_MODEL,--
TELLU_OBJ,TELLU_OBJ,.fits,_e2dsff_tcorr,--,A,telluric,TELLU_OBJ,EXT_E2DS_FF
TELLU_RECON,TELLU_RECON,.fits,_e2dsff_recon,--,A,telluric,TELLU_RECON,EXT_E2DS_FF
TELLU_TEMP,TELLU_TEMP,.fits,--,Template,A,telluric,TELLU_TEMP,"EXT_E2DS_FF, TELLU_OBJ"
