name,description,HDR[DRSOUTID],file type,suffix,dbname,dbkey,input file
DARKI,Internal dark calibration file,DARKI,.fits,_darki,calibration,DARKI,DARK_DARK_INT
DARKT,Telescope dark calibration file,DARKT,.fits,_darkt,calibration,DARKT,DARK_DARK_TEL
DARKS,Sky dark calibration file,DARKS,.fits,_darks,calibration,DARKS,DARK_DARK_SKY
