ORDER,RECIPE,SHORTNAME,RECIPE KIND,MASTER RECIPE,FIBER,FILTERS,ARGS,KWARGS
1,apero_pp_master_nirps_he.py,PPM,pre-master,Yes,--,--,,
2,apero_preprocess_nirps_he.py,PP,pre-all,No,--,--,,
3,apero_dark_master_nirps_he.py,DARKM,calib-master,Yes,--,--,,
4,apero_badpix_nirps_he.py,BADM,calib-master,Yes,--,--,,
5,apero_loc_nirps_he.py,LOCMB,calib-master-B,Yes,--,--,{files}=[DARK_FLAT],
6,apero_loc_nirps_he.py,LOCMA,calib-master-A,Yes,--,--,{files}=[FLAT_DARK],
7,apero_shape_master_nirps_he.py,SHAPEM,calib-master,Yes,--,--,,
8,apero_shape_nirps_he.py,SHAPELM,calib-master,Yes,--,--,,
9,apero_flat_nirps_he.py,FLATM,calib-master,Yes,--,--,,
10,apero_leak_master_nirps_he.py,LEAKM,calib-master,Yes,--,--,,
11,apero_wave_master_nirps_he.py,WAVEM,calib-master,Yes,--,--,,--hcfiles=[HCONE_HCONE] |br| --fpfiles=[FP_FP]
12,apero_badpix_nirps_he.py,BAD,calib-night,No,--,--,,
13,apero_loc_nirps_he.py,LOCB,calib-night-B,No,--,--,{files}=[DARK_FLAT],
14,apero_loc_nirps_he.py,LOCA,calib-night-A,No,--,--,{files}=[FLAT_DARK],
15,apero_shape_nirps_he.py,SHAPE,calib-night,No,--,--,,
16,apero_flat_nirps_he.py,FF,calib-night,No,--,--,{files}=[FLAT_FLAT],
17,apero_wave_night_nirps_he.py,WAVE,calib-night,No,--,--,,
18,apero_extract_nirps_he.py,EXTALL,extract-ALL,No,--,--,"{files}=[OBJ_DARK, OBJ_FP, OBJ_SKY]",
19,apero_mk_tellu_nirps_he.py,MKTELLU1,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY",{files}=[EXT_E2DS_FF],
20,apero_mk_model_nirps_he.py,MKTMOD1,tellu-hotstar,No,--,--,,
21,apero_fit_tellu_nirps_he.py,MKTFIT,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY",{files}=[EXT_E2DS_FF],
22,apero_mk_template_nirps_he.py,MKTEMP,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY",,
23,apero_mk_tellu_nirps_he.py,MKTELLU2,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY",{files}=[EXT_E2DS_FF],
24,apero_mk_model_nirps_he.py,MKTMOD2,tellu-hotstar,No,--,--,,
25,apero_fit_tellu_nirps_he.py,FTFIT1,tellu-science,No,A,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY",{files}=[EXT_E2DS_FF],
26,apero_mk_template_nirps_he.py,FTTEMP,tellu-science,No,A,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY",,
27,apero_fit_tellu_nirps_he.py,FTFIT2,tellu-science,No,A,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY",{files}=[EXT_E2DS_FF],
