ORDER,RECIPE,SHORTNAME,RECIPE KIND,REF RECIPE,FIBER,FILTERS,ARGS,KWARGS
1,apero_pp_ref_nirps_he.py,PPREF,pre-reference,Yes,--,--,,
2,apero_preprocess_nirps_he.py,PP,pre-all,No,--,--,,
3,apero_dark_ref_nirps_he.py,DARKREF,calib-reference,Yes,--,--,,
4,apero_badpix_nirps_he.py,BADREF,calib-reference,Yes,--,--,,
5,apero_loc_nirps_he.py,LOCREFCAL,calib-reference-CAL,Yes,--,--,"{files}=[DARK_FLAT, CALIB_DARK_FLAT]",
6,apero_loc_nirps_he.py,LOCREFSCI,calib-reference-SCI,Yes,--,--,"{files}=[FLAT_DARK, CALIB_FLAT_DARK]",
7,apero_shape_ref_nirps_he.py,SHAPEREF,calib-reference,Yes,--,--,,
8,apero_shape_nirps_he.py,SHAPELREF,calib-reference,Yes,--,--,,
9,apero_flat_nirps_he.py,FLATREF,calib-reference,Yes,--,--,,
10,apero_leak_ref_nirps_he.py,LEAKREF,calib-reference,Yes,--,--,,
11,apero_wave_ref_nirps_he.py,WAVEREF,calib-reference,Yes,--,--,,--hcfiles=[HCONE_HCONE] |br| --fpfiles=[FP_FP]
12,apero_badpix_nirps_he.py,BAD,calib-night,No,--,--,,
13,apero_loc_nirps_he.py,LOCCAL,calib-night-CAL,No,--,--,"{files}=[DARK_FLAT, CALIB_DARK_FLAT]",
14,apero_loc_nirps_he.py,LOCSCI,calib-night-SCI,No,--,--,"{files}=[FLAT_DARK, CALIB_FLAT_DARK]",
15,apero_shape_nirps_he.py,SHAPE,calib-night,No,--,--,,
16,apero_flat_nirps_he.py,FF,calib-night,No,--,--,"{files}=[FLAT_FLAT, DARK_FLAT, FLAT_DARK, CALIB_FLAT_DARK, CALIB_DARK_FLAT]",
17,apero_wave_night_nirps_he.py,WAVE,calib-night,No,--,--,,
18,apero_extract_nirps_he.py,EXTTELL,extract-hotstar,No,--,KW_OBJNAME: TELLURIC_TARGETS,"{files}=[OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY]",
19,apero_extract_nirps_he.py,EXTOBJ,extract-science,No,--,KW_OBJNAME: SCIENCE_TARGETS,"{files}=[OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY]",
20,apero_mk_tellu_nirps_he.py,MKTELLU1,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",{files}=[EXT_E2DS_FF],
21,apero_mk_model_nirps_he.py,MKTMOD1,tellu-hotstar,No,--,--,,
22,apero_fit_tellu_nirps_he.py,MKTFIT1,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",{files}=[EXT_E2DS_FF],
