ORDER,RECIPE,SHORTNAME,RECIPE KIND,MASTER RECIPE,FIBER,FILTERS,ARGS
1,apero_extract_spirou.py,EXTTELL,extract-hotstar,No,--,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_FP, OBJ_DARK, POLAR_DARK, POLAR_FP","{files}=[OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP]"
2,apero_mk_tellu_spirou.py,MKTELLU1,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF]
3,apero_mk_model_spirou.py,MKTMOD1,tellu-hotstar,No,--,--,
4,apero_fit_tellu_spirou.py,MKTFIT,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF]
5,apero_mk_template_spirou.py,MKTEMP,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF]
6,apero_mk_tellu_spirou.py,MKTELLU2,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF]
7,apero_mk_model_spirou.py,MKTMOD2,tellu-hotstar,No,--,--,
